from_metric,to_metric,mean_slope,trend_slope,from_category,to_category,n_gages_mean,n_gages_trend
Qfal,Q90,1.13027794312239,0.502404830933148,Flow Volume,Flow Percentiles,5691,5691
Qfal,Q95,1.16788237406665,0.48597764088476,Flow Volume,Flow Percentiles,5691,5691
Qfal,Q99,1.11472621998615,0.391157118720468,Flow Volume,Flow Percentiles,5691,5691
Qfal,Q95.Q10,1.13677817507112,0.411406405916274,Flow Volume,Flow Percentiles,5691,5691
Qfal,FDCall,0.171488558998886,0.0433948600023412,Flow Volume,FDC,5691,5691
Qfal,FDC90th,0.0847354800912747,-0.0108461388099286,Flow Volume,FDC,5690,5690
Qfal,FDCmid,0.131132292088951,0.0472898514089306,Flow Volume,FDC,5691,5691
Qfal,flashinessRB,0.0462290344376715,-0.0410397231837383,Flow Volume,Flashiness,5691,5691
Qfal,D5_day,-0.886917725545353,-0.531240387835984,Flow Volume,Flow Timing,5691,5691
Qfal,D10_day,-0.996619057977596,-0.547723563624261,Flow Volume,Flow Timing,5691,5691
Qfal,D20_day,-0.84944422244983,-0.500440300686274,Flow Volume,Flow Timing,5691,5691
Qfal,D30_day,-0.720881573780972,-0.415576961396911,Flow Volume,Flow Timing,5691,5691
Qfal,D40_day,-0.623517311883451,-0.270143237859838,Flow Volume,Flow Timing,5691,5691
Qfal,D50_day,-0.544409153318038,-0.16164106234936,Flow Volume,Flow Timing,5691,5691
Qfal,D60_day,-0.458626496012267,-0.0165419266215028,Flow Volume,Flow Timing,5691,5691
Qfal,D70_day,-0.35711997863622,0.0844336652295419,Flow Volume,Flow Timing,5691,5691
Qfal,D80_day,-0.165505886232668,0.256391509382421,Flow Volume,Flow Timing,5691,5691
Qfal,D90_day,0.136921609457352,0.381579806066388,Flow Volume,Flow Timing,5691,5691
Qfal,D95_day,0.292245355341396,0.433269174076304,Flow Volume,Flow Timing,5691,5691
Qfal,D25_to_D75,0.889958477031304,0.687575095917118,Flow Volume,Flow Timing,5691,5691
Qfal,Dmax,-0.688026558332914,-0.04934242154466,Flow Volume,Flow Timing,5691,5691
Qfal,n_high_pulses_year,0.519577718401997,0,Flow Volume,Pulse Metrics,5691,5691
Qfal,n_low_pulses_year,0.239413746263449,0,Flow Volume,Pulse Metrics,5691,5691
Qfal,n_high_pulses_all,0.682301310564333,0,Flow Volume,Pulse Metrics,5691,5691
Qfal,n_low_pulses_all,0.467175011203187,0,Flow Volume,Pulse Metrics,5691,5691
Qfal,dur_high_pulses_year,-0.405574979202567,0,Flow Volume,Pulse Metrics,5691,5691
Qfal,dur_low_pulses_year,-0.0994265799288201,0,Flow Volume,Pulse Metrics,5634,5634
Qfal,dur_high_pulses_all,-0.376207996825342,0.0397234901131628,Flow Volume,Pulse Metrics,5691,5691
Qfal,dur_low_pulses_all,-0.196182631109342,-0.100219446467267,Flow Volume,Pulse Metrics,5378,5378
Qfal,TQmean,0.451482923029338,0.159116448712721,Flow Volume,Pulse Metrics,5691,5691
Qfal,Flow_Reversals_annual,0.133912614731922,-0.0386672603522819,Flow Volume,Flow Reversals,5691,5691
Qfal,Flow_Reversals_winter,-0.0451792388012387,0,Flow Volume,Flow Reversals,5691,5691
Qfal,Flow_Reversals_spring,0.109603905350805,0,Flow Volume,Flow Reversals,5691,5691
Qfal,Flow_Reversals_summer,0.345040881340462,0,Flow Volume,Flow Reversals,5691,5691
Qfal,Flow_Reversals_fall,0.139358124587063,0,Flow Volume,Flow Reversals,5691,5691
Qfal,BFI_Eckhardt,0.0737999828799129,0.0728244549978912,Flow Volume,Baseflow,5691,5691
Qfal,BFI_LyneHollick,-0.0122907547670768,0.0624116719972813,Flow Volume,Baseflow,5691,5691
Qfal,log_a_pointcloud,-1.06076534548994,0.00588023689486758,Flow Volume,Recession,974,974
Qfal,log_a_events,-1.0713059317267,-0.146949853087552,Flow Volume,Recession,1350,1350
Qfal,b_pointcloud,0.484502333495535,0.0417375797244567,Flow Volume,Recession,974,974
Qfal,b_events,0.327919150672673,0.00042873558862314,Flow Volume,Recession,1350,1350
Qfal,concavity,-0.0437845144829412,-0.0140118421938883,Flow Volume,Recession,1350,1350
Qfal,annual_runoff_ratio,1.06314792307671,0.459816943998547,Flow Volume,Runoff Ratios,5687,5687
Qfal,winter_runoff_ratio,1.0132065738779,0.574080549843837,Flow Volume,Runoff Ratios,5687,5687
Qfal,spring_runoff_ratio,1.16823397617813,0.201290797629244,Flow Volume,Runoff Ratios,5687,5687
Qfal,summer_runoff_ratio,0.0998066678596995,0.0647399537237687,Flow Volume,Runoff Ratios,5687,5687
Qfal,fall_runoff_ratio,0.699773978932529,0.598209907400319,Flow Volume,Runoff Ratios,5687,5687
Qfal,elasticity,-0.693897755131394,-0.0897126969322967,Flow Volume,Elasticity,5687,5687
Qfal,qp_slope_sd,0.00645733651229862,0.0187557877178959,Flow Volume,Q-P Seasonality,5687,5687
Qfal,qp_bimodality,-1.18339824905312,-0.127191783461837,Flow Volume,Q-P Seasonality,5687,5687
Qfal,avg_storage,-0.061173089508387,-0.264642660250278,Flow Volume,Average Storage,5687,5687
Q1,Qann,0.86703628448918,0.705297917623853,Flow Percentiles,Flow Volume,5691,5691
Q1,Qwin,0.502497560935339,0.439640429604441,Flow Percentiles,Flow Volume,5691,5691
Q1,Qspr,0.934944158509759,0.487694611501646,Flow Percentiles,Flow Volume,5691,5691
Q1,Qsum,0.608584257692972,0.583169463051359,Flow Percentiles,Flow Volume,5691,5691
Q1,Qfal,0.634246126348474,0.427233038191243,Flow Percentiles,Flow Volume,5691,5691
Q1,Q5,1.04900837183796,1.01356784763977,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q10,1.06295048360671,1.07441100798485,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q20,1.05205956226636,1.04700732874922,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q25,1.04060861139615,1.02495474598762,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q30,1.02352539320033,0.981453925754901,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q40,0.993183102901576,0.924837054308999,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q50,0.957397564761256,0.853998624457342,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q60,0.91340029488745,0.679840055438302,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q70,0.855245549803016,0.513207315326233,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q75,0.83567612669817,0.442068546023483,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q80,0.820039995988557,0.417175497508858,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q90,0.774325290823478,0.359218711034928,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q95,0.707821932893362,0.323383953402149,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q99,0.518962959990402,0.287972666644572,Flow Percentiles,Flow Percentiles,5691,5691
Q1,Q95.Q10,0.63226991018294,0.177663978037039,Flow Percentiles,Flow Percentiles,5691,5691
Q1,FDCall,0.595905215901753,0.204320944167049,Flow Percentiles,FDC,5691,5691
Q1,FDC90th,0.365992117361954,0.26817718422341,Flow Percentiles,FDC,5690,5690
Q1,FDCmid,0.472873263831686,0.138465105176684,Flow Percentiles,FDC,5691,5691
Q1,flashinessRB,-0.423593677123135,-0.154149030896275,Flow Percentiles,Flashiness,5691,5691
Q1,D5_day,-1.01781967282193,-0.167517215191215,Flow Percentiles,Flow Timing,5691,5691
Q1,D10_day,-0.85540871011325,-0.119521660878152,Flow Percentiles,Flow Timing,5691,5691
Q1,D20_day,-0.577428412439625,-0.00816452888601553,Flow Percentiles,Flow Timing,5691,5691
Q1,D30_day,-0.362332682244355,0,Flow Percentiles,Flow Timing,5691,5691
Q1,D40_day,-0.225223168476595,0.0642879653679521,Flow Percentiles,Flow Timing,5691,5691
Q1,D50_day,-0.117011233828118,0.100617424785042,Flow Percentiles,Flow Timing,5691,5691
Q1,D60_day,-0.01852316053105,0.177261212725453,Flow Percentiles,Flow Timing,5691,5691
Q1,D70_day,0.0897734067605834,0.277392329746201,Flow Percentiles,Flow Timing,5691,5691
Q1,D80_day,0.258729635877118,0.417729904826821,Flow Percentiles,Flow Timing,5691,5691
Q1,D90_day,0.573029880106131,0.500614040389795,Flow Percentiles,Flow Timing,5691,5691
Q1,D95_day,0.77193352376724,0.51077149988454,Flow Percentiles,Flow Timing,5691,5691
Q1,D25_to_D75,0.838218889166389,0.281839443542249,Flow Percentiles,Flow Timing,5691,5691
Q1,Dmax,-0.305897019855707,0.0594772944150347,Flow Percentiles,Flow Timing,5691,5691
Q1,n_high_pulses_year,0.0834379447344841,0,Flow Percentiles,Pulse Metrics,5691,5691
Q1,n_low_pulses_year,0.437785790144318,0,Flow Percentiles,Pulse Metrics,5691,5691
Q1,n_high_pulses_all,0.163415817279876,0,Flow Percentiles,Pulse Metrics,5691,5691
Q1,n_low_pulses_all,0.456932428360894,-0.503655003928696,Flow Percentiles,Pulse Metrics,5691,5691
Q1,dur_high_pulses_year,-0.0708280517741248,0,Flow Percentiles,Pulse Metrics,5691,5691
Q1,dur_low_pulses_year,-0.178163971977145,0,Flow Percentiles,Pulse Metrics,5634,5634
Q1,dur_high_pulses_all,-0.0646589127614121,0.0640568492769982,Flow Percentiles,Pulse Metrics,5691,5691
Q1,dur_low_pulses_all,-0.1481007054991,-0.34839189688353,Flow Percentiles,Pulse Metrics,5378,5378
Q1,TQmean,0.77521394623962,0.00478490331903868,Flow Percentiles,Pulse Metrics,5691,5691
Q1,Flow_Reversals_annual,-0.0417691062501813,-0.129784248917313,Flow Percentiles,Flow Reversals,5691,5691
Q1,Flow_Reversals_winter,-0.0963504323494444,0,Flow Percentiles,Flow Reversals,5691,5691
Q1,Flow_Reversals_spring,-0.0802448388004518,0,Flow Percentiles,Flow Reversals,5691,5691
Q1,Flow_Reversals_summer,0.0424784768893033,0,Flow Percentiles,Flow Reversals,5691,5691
Q1,Flow_Reversals_fall,-0.0235660952934588,-0.173500327410988,Flow Percentiles,Flow Reversals,5691,5691
Q1,BFI_Eckhardt,0.838682618440572,0.321903608674502,Flow Percentiles,Baseflow,5691,5691
Q1,BFI_LyneHollick,0.784903667801465,0.331237166232139,Flow Percentiles,Baseflow,5691,5691
Q1,log_a_pointcloud,-2.18452262173183,-0.0879633699253481,Flow Percentiles,Recession,974,974
Q1,log_a_events,-1.94735172289472,-0.440500940720097,Flow Percentiles,Recession,1350,1350
Q1,b_pointcloud,1.80860665498358,0.146322899722291,Flow Percentiles,Recession,974,974
Q1,b_events,1.76229283845679,0.24230497853342,Flow Percentiles,Recession,1350,1350
Q1,concavity,0.468626296175547,0.121467990029549,Flow Percentiles,Recession,1350,1350
Q1,annual_runoff_ratio,0.804264330244694,0.47522494720456,Flow Percentiles,Runoff Ratios,5687,5687
Q1,winter_runoff_ratio,0.571790829577822,0.389712124619981,Flow Percentiles,Runoff Ratios,5687,5687
Q1,spring_runoff_ratio,0.830075013759717,0.367888897105841,Flow Percentiles,Runoff Ratios,5687,5687
Q1,summer_runoff_ratio,0.118638097218704,0.109869323650133,Flow Percentiles,Runoff Ratios,5687,5687
Q1,fall_runoff_ratio,0.552043578560314,0.412490755311443,Flow Percentiles,Runoff Ratios,5687,5687
Q1,elasticity,-0.917025856953847,-0.032459717798546,Flow Percentiles,Elasticity,5687,5687
Q1,qp_slope_sd,0.0154272563602139,0.00592549594326072,Flow Percentiles,Q-P Seasonality,5687,5687
Q1,qp_bimodality,-0.456197217774515,-0.205218154894945,Flow Percentiles,Q-P Seasonality,5687,5687
Q1,avg_storage,0.0204191177535338,-0.123532316692229,Flow Percentiles,Average Storage,5687,5687
Q5,Qann,0.87394512744987,0.829272749076329,Flow Percentiles,Flow Volume,5691,5691
Q5,Qwin,0.529251627038292,0.496584817295708,Flow Percentiles,Flow Volume,5691,5691
Q5,Qspr,0.95239155881894,0.524922903830873,Flow Percentiles,Flow Volume,5691,5691
Q5,Qsum,0.577586477263146,0.622208434262412,Flow Percentiles,Flow Volume,5691,5691
Q5,Qfal,0.634274520358174,0.489634305958569,Flow Percentiles,Flow Volume,5691,5691
Q5,Q1,0.94392008500144,0.912050033265501,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q10,1.02160507978723,1.09138449872266,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q20,1.0227939711378,1.11221502230602,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q25,1.01569587057008,1.09898573390699,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q30,1.00357639029155,1.06205038343468,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q40,0.97973798539216,1.02405798001922,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q50,0.948160097755352,0.95881064557646,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q60,0.902734325007464,0.766384052428907,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q70,0.85485794530915,0.585047321357125,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q75,0.837290690522029,0.512078516635744,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q80,0.821468140588456,0.490153520268622,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q90,0.781047004960517,0.424743826641698,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q95,0.718914854719795,0.388693035523752,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q99,0.543436328171774,0.345520958499855,Flow Percentiles,Flow Percentiles,5691,5691
Q5,Q95.Q10,0.648592865940703,0.23556647238506,Flow Percentiles,Flow Percentiles,5691,5691
Q5,FDCall,0.542218688913955,0.212893875451767,Flow Percentiles,FDC,5691,5691
Q5,FDC90th,0.308989865166307,0.14572917077995,Flow Percentiles,FDC,5690,5690
Q5,FDCmid,0.440352637317475,0.154718999817047,Flow Percentiles,FDC,5691,5691
Q5,flashinessRB,-0.367641663946002,-0.134050272795465,Flow Percentiles,Flashiness,5691,5691
Q5,D5_day,-0.988680472627319,-0.190763721897847,Flow Percentiles,Flow Timing,5691,5691
Q5,D10_day,-0.844068182685819,-0.136292636817006,Flow Percentiles,Flow Timing,5691,5691
Q5,D20_day,-0.599634858525358,-0.0226303445622035,Flow Percentiles,Flow Timing,5691,5691
Q5,D30_day,-0.402810592825399,0,Flow Percentiles,Flow Timing,5691,5691
Q5,D40_day,-0.268060965180182,0.0472955568490398,Flow Percentiles,Flow Timing,5691,5691
Q5,D50_day,-0.164123524120107,0.107734812994306,Flow Percentiles,Flow Timing,5691,5691
Q5,D60_day,-0.0703185353889054,0.193255859777944,Flow Percentiles,Flow Timing,5691,5691
Q5,D70_day,0.0411496721556497,0.318835770718579,Flow Percentiles,Flow Timing,5691,5691
Q5,D80_day,0.199139523005849,0.486181198965925,Flow Percentiles,Flow Timing,5691,5691
Q5,D90_day,0.499868938445425,0.581235362477923,Flow Percentiles,Flow Timing,5691,5691
Q5,D95_day,0.686863249069777,0.581693574731783,Flow Percentiles,Flow Timing,5691,5691
Q5,D25_to_D75,0.823774255079872,0.349657548525792,Flow Percentiles,Flow Timing,5691,5691
Q5,Dmax,-0.345240226295807,0.0808531936099277,Flow Percentiles,Flow Timing,5691,5691
Q5,n_high_pulses_year,0.1326761532113,0,Flow Percentiles,Pulse Metrics,5691,5691
Q5,n_low_pulses_year,0.444285025051258,0,Flow Percentiles,Pulse Metrics,5691,5691
Q5,n_high_pulses_all,0.219256157221444,0,Flow Percentiles,Pulse Metrics,5691,5691
Q5,n_low_pulses_all,0.478862113969043,-0.535291731615649,Flow Percentiles,Pulse Metrics,5691,5691
Q5,dur_high_pulses_year,-0.101049933061136,0,Flow Percentiles,Pulse Metrics,5691,5691
Q5,dur_low_pulses_year,-0.193862913160314,0,Flow Percentiles,Pulse Metrics,5634,5634
Q5,dur_high_pulses_all,-0.087318615248677,0.0685192306943527,Flow Percentiles,Pulse Metrics,5691,5691
Q5,dur_low_pulses_all,-0.17091473140813,-0.382974978861141,Flow Percentiles,Pulse Metrics,5378,5378
Q5,TQmean,0.755993274495332,0.0282668474095422,Flow Percentiles,Pulse Metrics,5691,5691
Q5,Flow_Reversals_annual,0.00633057064684562,-0.0585746447736111,Flow Percentiles,Flow Reversals,5691,5691
Q5,Flow_Reversals_winter,-0.0633654200644496,0,Flow Percentiles,Flow Reversals,5691,5691
Q5,Flow_Reversals_spring,-0.0353580586711666,0,Flow Percentiles,Flow Reversals,5691,5691
Q5,Flow_Reversals_summer,0.0969321874885586,0,Flow Percentiles,Flow Reversals,5691,5691
Q5,Flow_Reversals_fall,0.0212295843014062,-0.106688112965278,Flow Percentiles,Flow Reversals,5691,5691
Q5,BFI_Eckhardt,0.75096176727319,0.291705247751379,Flow Percentiles,Baseflow,5691,5691
Q5,BFI_LyneHollick,0.687996921763202,0.29025427838294,Flow Percentiles,Baseflow,5691,5691
Q5,log_a_pointcloud,-2.01990043077246,-0.105119590585532,Flow Percentiles,Recession,974,974
Q5,log_a_events,-1.82526132171472,-0.474465095595477,Flow Percentiles,Recession,1350,1350
Q5,b_pointcloud,1.63284916762066,0.162335229378376,Flow Percentiles,Recession,974,974
Q5,b_events,1.59422634115638,0.178517071073935,Flow Percentiles,Recession,1350,1350
Q5,concavity,0.39371455767703,0.0407898956474819,Flow Percentiles,Recession,1350,1350
Q5,annual_runoff_ratio,0.79000210032825,0.52823524624076,Flow Percentiles,Runoff Ratios,5687,5687
Q5,winter_runoff_ratio,0.599177607165483,0.442153884594906,Flow Percentiles,Runoff Ratios,5687,5687
Q5,spring_runoff_ratio,0.824559049161632,0.393594879272211,Flow Percentiles,Runoff Ratios,5687,5687
Q5,summer_runoff_ratio,0.107224687329649,0.111223789323914,Flow Percentiles,Runoff Ratios,5687,5687
Q5,fall_runoff_ratio,0.542873768208089,0.460570562947988,Flow Percentiles,Runoff Ratios,5687,5687
Q5,elasticity,-0.874201787165546,-0.0445838872691793,Flow Percentiles,Elasticity,5687,5687
Q5,qp_slope_sd,0.0128195853454014,0.00507438103664351,Flow Percentiles,Q-P Seasonality,5687,5687
Q5,qp_bimodality,-0.52754307197501,-0.235994347284582,Flow Percentiles,Q-P Seasonality,5687,5687
Q5,avg_storage,0.00541546266898542,-0.141835868406623,Flow Percentiles,Average Storage,5687,5687
Q10,Qann,0.888774849852962,0.818383739430785,Flow Percentiles,Flow Volume,5691,5691
Q10,Qwin,0.552199907822563,0.502626341663993,Flow Percentiles,Flow Volume,5691,5691
Q10,Qspr,0.984444949544091,0.513747676790055,Flow Percentiles,Flow Volume,5691,5691
Q10,Qsum,0.558706863788071,0.593714907041742,Flow Percentiles,Flow Volume,5691,5691
Q10,Qfal,0.641275833702114,0.47337729566288,Flow Percentiles,Flow Volume,5691,5691
Q10,Q1,0.908857238879543,0.760803207618636,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q5,0.970986475256385,0.862499754246471,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q20,1.01101456427952,1.04929560948808,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q25,1.00832850511342,1.04424161860646,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q30,0.99933058289513,1.01970069184739,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q40,0.981348563259979,0.999404520932752,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q50,0.956565887528397,0.950342825135179,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q60,0.913886990560142,0.77006461674057,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q70,0.871030596935182,0.578022649726359,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q75,0.854612902897101,0.510575787528813,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q80,0.84061883149101,0.493081581349054,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q90,0.797666031899845,0.445174790152173,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q95,0.74207484144732,0.397845884099964,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q99,0.577029079652648,0.338299842706467,Flow Percentiles,Flow Percentiles,5691,5691
Q10,Q95.Q10,0.675028372466788,0.258649061337287,Flow Percentiles,Flow Percentiles,5691,5691
Q10,FDCall,0.508573084177633,0.190966387011362,Flow Percentiles,FDC,5691,5691
Q10,FDC90th,0.267260695394546,0.0629921742098851,Flow Percentiles,FDC,5690,5690
Q10,FDCmid,0.419631317243422,0.154034368898973,Flow Percentiles,FDC,5691,5691
Q10,flashinessRB,-0.32282410782913,-0.112948583693107,Flow Percentiles,Flashiness,5691,5691
Q10,D5_day,-0.966245946351118,-0.184837410719829,Flow Percentiles,Flow Timing,5691,5691
Q10,D10_day,-0.847816375143396,-0.125644146092234,Flow Percentiles,Flow Timing,5691,5691
Q10,D20_day,-0.623233132458031,-0.0292800011706751,Flow Percentiles,Flow Timing,5691,5691
Q10,D30_day,-0.432170707980014,-0.026486502596717,Flow Percentiles,Flow Timing,5691,5691
Q10,D40_day,-0.307982235789401,0.0107953821505965,Flow Percentiles,Flow Timing,5691,5691
Q10,D50_day,-0.212660870033061,0.067586423341832,Flow Percentiles,Flow Timing,5691,5691
Q10,D60_day,-0.116015407815001,0.159608841159536,Flow Percentiles,Flow Timing,5691,5691
Q10,D70_day,-0.0107184903640649,0.290793594672841,Flow Percentiles,Flow Timing,5691,5691
Q10,D80_day,0.147770779536333,0.450762955868624,Flow Percentiles,Flow Timing,5691,5691
Q10,D90_day,0.444425946276394,0.550105459663874,Flow Percentiles,Flow Timing,5691,5691
Q10,D95_day,0.620940103541901,0.547073863957867,Flow Percentiles,Flow Timing,5691,5691
Q10,D25_to_D75,0.820698009243825,0.345337164970126,Flow Percentiles,Flow Timing,5691,5691
Q10,Dmax,-0.386386395905629,0.066191289748321,Flow Percentiles,Flow Timing,5691,5691
Q10,n_high_pulses_year,0.173091873292316,0,Flow Percentiles,Pulse Metrics,5691,5691
Q10,n_low_pulses_year,0.433566130288129,0,Flow Percentiles,Pulse Metrics,5691,5691
Q10,n_high_pulses_all,0.261049702884847,0,Flow Percentiles,Pulse Metrics,5691,5691
Q10,n_low_pulses_all,0.491247329916487,-0.483301094371013,Flow Percentiles,Pulse Metrics,5691,5691
Q10,dur_high_pulses_year,-0.125073683487468,0,Flow Percentiles,Pulse Metrics,5691,5691
Q10,dur_low_pulses_year,-0.192727643803784,0,Flow Percentiles,Pulse Metrics,5634,5634
Q10,dur_high_pulses_all,-0.106517139720807,0.0621342218062627,Flow Percentiles,Pulse Metrics,5691,5691
Q10,dur_low_pulses_all,-0.183018776350569,-0.331442327540245,Flow Percentiles,Pulse Metrics,5378,5378
Q10,TQmean,0.747757060429276,0.0494152412073011,Flow Percentiles,Pulse Metrics,5691,5691
Q10,Flow_Reversals_annual,0.0375439723290818,-0.00927616101491031,Flow Percentiles,Flow Reversals,5691,5691
Q10,Flow_Reversals_winter,-0.0416259125731306,0,Flow Percentiles,Flow Reversals,5691,5691
Q10,Flow_Reversals_spring,-0.00430174209450687,0,Flow Percentiles,Flow Reversals,5691,5691
Q10,Flow_Reversals_summer,0.138844494531554,0,Flow Percentiles,Flow Reversals,5691,5691
Q10,Flow_Reversals_fall,0.0525314321621006,-0.0599613449087627,Flow Percentiles,Flow Reversals,5691,5691
